NAME                                                                         VERSION                               TYPE        
nghttp2-libs                                                                 1.58.0-r0                             apk          
oniguruma                                                                    6.9.9-r0                              apk          
procps-ng                                                                    4.0.4-r0                              apk          
readline                                                                     8.2.1-r2                              apk          
scanelf                                                                      1.3.7-r2                              apk          
shadow                                                                       4.14.2-r0                             apk          
skalibs                                                                      2.14.0.1-r0                           apk          
ssl_client                                                                   1.36.1-r15                            apk          
stdlib                                                                       go1.21.9                              go-module    
tzdata                                                                       2024a-r0                              apk          
utmps-libs                                                                   0.1.2.2-r0                            apk          
zlib                                                                         1.3.1-r0                              apk          
