NAME                                                VERSION                               TYPE      
github.com/cosnicolaou/pbzip2                       v1.0.2                                go-module  
github.com/davecgh/go-spew                          v1.1.2-0.20180830191138-d8f796af33cc  go-module  
github.com/dchest/siphash                           v1.2.3                                go-module  
github.com/djherbis/atime                           v1.1.0                                go-module  
github.com/docker/go-units                          v0.5.0                                go-module  
github.com/dustin/go-humanize                       v1.0.1                                go-module  
github.com/eapache/go-resiliency                    v1.3.0                                go-module  
github.com/eapache/go-xerial-snappy                 v0.0.0-20230111030713-bf00bc1b83b6    go-module  
github.com/eapache/queue                            v1.1.0                                go-module  
github.com/eclipse/paho.mqtt.golang                 v1.4.3                                go-module  
github.com/elastic/go-elasticsearch/v7              v7.17.10                              go-module  
github.com/fatih/color                              v1.15.0                               go-module  
github.com/fatih/structs                            v1.1.0                                go-module  
github.com/felixge/fgprof                           v0.9.3                                go-module  
github.com/fraugster/parquet-go                     v0.12.0                               go-module  
github.com/gdamore/encoding                         v1.0.0                                go-module  
github.com/gdamore/tcell/v2                         v2.6.0                                go-module  
github.com/go-asn1-ber/asn1-ber                     v1.5.4                                go-module  
github.com/go-ldap/ldap/v3                          v3.4.5                                go-module  
github.com/go-openapi/analysis                      v0.21.4                               go-module  
github.com/go-openapi/errors                        v0.20.4                               go-module  
github.com/go-openapi/jsonpointer                   v0.20.0                               go-module  
github.com/go-openapi/jsonreference                 v0.20.2                               go-module  
github.com/go-openapi/loads                         v0.21.2                               go-module  
github.com/go-openapi/runtime                       v0.26.0                               go-module  
github.com/go-openapi/spec                          v0.20.9                               go-module  
github.com/go-openapi/strfmt                        v0.21.7                               go-module  
github.com/go-openapi/swag                          v0.22.4                               go-module  
github.com/go-openapi/validate                      v0.22.1                               go-module  
github.com/go-sql-driver/mysql                      v1.7.1                                go-module  
github.com/gogo/protobuf                            v1.3.2                                go-module  
github.com/golang-jwt/jwt/v4                        v4.5.0                                go-module  
github.com/golang/groupcache                        v0.0.0-20210331224755-41bb18bfe9da    go-module  
github.com/golang/protobuf                          v1.5.3                                go-module  
github.com/golang/snappy                            v0.0.4                                go-module  
github.com/gomodule/redigo                          v1.8.9                                go-module  
github.com/google/go-cmp                            v0.5.9                                go-module  
github.com/google/pprof                             v0.0.0-20230705174524-200ffdc848b8    go-module  
github.com/google/s2a-go                            v0.1.4                                go-module  
github.com/google/shlex                             v0.0.0-20191202100458-e7afc7fbc510    go-module  
github.com/google/uuid                              v1.3.0                                go-module  
github.com/googleapis/enterprise-certificate-proxy  v0.2.5                                go-module  
github.com/googleapis/gax-go/v2                     v2.12.0                               go-module  
github.com/gorilla/websocket                        v1.5.0                                go-module  
github.com/hashicorp/errwrap                        v1.1.0                                go-module  
github.com/hashicorp/go-multierror                  v1.1.1                                go-module  
github.com/hashicorp/go-uuid                        v1.0.3                                go-module  
github.com/hashicorp/golang-lru                     v0.5.4                                go-module  
github.com/inconshreveable/mousetrap                v1.1.0                                go-module  
github.com/jcmturner/aescts/v2                      v2.0.0                                go-module  
github.com/jcmturner/dnsutils/v2                    v2.0.0                                go-module  
github.com/jcmturner/gofork                         v1.7.6                                go-module  
github.com/jcmturner/gokrb5/v8                      v8.4.4                                go-module  
github.com/jcmturner/rpc/v2                         v2.0.3                                go-module  
github.com/jedib0t/go-pretty/v6                     v6.4.6                                go-module  
github.com/jessevdk/go-flags                        v1.5.0                                go-module  
github.com/josharian/intern                         v1.0.0                                go-module  
github.com/json-iterator/go                         v1.1.12                               go-module  
github.com/juju/ratelimit                           v1.0.2                                go-module  
github.com/klauspost/compress                       v1.16.7                               go-module  
github.com/klauspost/cpuid/v2                       v2.2.5                                go-module  
github.com/klauspost/filepathx                      v1.1.1                                go-module  
github.com/klauspost/pgzip                          v1.2.6                                go-module  
github.com/klauspost/readahead                      v1.4.0                                go-module  
github.com/klauspost/reedsolomon                    v1.11.8                               go-module  
github.com/kr/fs                                    v0.1.0                                go-module  
github.com/lestrrat-go/backoff/v2                   v2.0.8                                go-module  
github.com/lestrrat-go/blackmagic                   v1.0.1                                go-module  
github.com/lestrrat-go/httpcc                       v1.0.1                                go-module  
github.com/lestrrat-go/iter                         v1.0.2                                go-module  
github.com/lestrrat-go/jwx                          v1.2.26                               go-module  
github.com/lestrrat-go/option                       v1.0.1                                go-module  
github.com/lib/pq                                   v1.10.9                               go-module  
github.com/lithammer/shortuuid/v4                   v4.0.0                                go-module  
github.com/lucasb-eyer/go-colorful                  v1.2.0                                go-module  
github.com/mailru/easyjson                          v0.7.7                                go-module  
github.com/mattn/go-colorable                       v0.1.13                               go-module  
github.com/mattn/go-ieproxy                         v0.0.11                               go-module  
github.com/mattn/go-isatty                          v0.0.19                               go-module  
github.com/mattn/go-localereader                    v0.0.1                                go-module  
github.com/mattn/go-runewidth                       v0.0.14                               go-module  
github.com/matttproud/golang_protobuf_extensions    v1.0.4                                go-module  
github.com/miekg/dns                                v1.1.55                               go-module  
github.com/minio/cli                                v1.24.2                               go-module  
github.com/minio/colorjson                          v1.0.5                                go-module  
github.com/minio/console                            v0.33.0                               go-module  
github.com/minio/csvparser                          v1.0.0                                go-module  
github.com/minio/dnscache                           v0.1.1                                go-module  
github.com/minio/dperf                              v0.5.0                                go-module  
github.com/minio/filepath                           v1.0.0                                go-module  
github.com/minio/highwayhash                        v1.0.2                                go-module  
github.com/minio/kes-go                             v0.1.0                                go-module  
github.com/minio/madmin-go/v3                       v3.0.8-0.20230717144230-b697fb223a25  go-module  
github.com/minio/mc                                 v0.0.0-20230713161043-15ea1125e377    go-module  
github.com/minio/md5-simd                           v1.1.2                                go-module  
github.com/minio/minio                              (devel)                               go-module  
github.com/minio/minio-go/v7                        v7.0.61                               go-module  
github.com/minio/mux                                v1.9.0                                go-module  
github.com/minio/pkg                                v1.7.5                                go-module  
github.com/minio/selfupdate                         v0.6.0                                go-module  
github.com/minio/sha256-simd                        v1.0.1                                go-module  
github.com/minio/simdjson-go                        v0.4.5                                go-module  
github.com/minio/sio                                v0.3.1                                go-module  
github.com/minio/websocket                          v1.6.0                                go-module  
github.com/minio/xxml                               v0.0.3                                go-module  
github.com/minio/zipindex                           v0.3.0                                go-module  
github.com/mitchellh/go-homedir                     v1.1.0                                go-module  
github.com/mitchellh/mapstructure                   v1.5.0                                go-module  
github.com/modern-go/concurrent                     v0.0.0-20180306012644-bacd9c7ef1dd    go-module  
github.com/modern-go/reflect2                       v1.0.2                                go-module  
github.com/montanaflynn/stats                       v0.7.1                                go-module  
github.com/muesli/ansi                              v0.0.0-20230316100256-276c6243b2f6    go-module  
github.com/muesli/cancelreader                      v0.2.2                                go-module  
github.com/muesli/reflow                            v0.3.0                                go-module  
github.com/muesli/termenv                           v0.15.2                               go-module  
github.com/nats-io/nats.go                          v1.27.1                               go-module  
github.com/nats-io/nkeys                            v0.4.4                                go-module  
github.com/nats-io/nuid                             v1.0.1                                go-module  
github.com/nats-io/stan.go                          v0.10.4                               go-module  
github.com/navidys/tvxwidgets                       v0.3.0                                go-module  
github.com/ncw/directio                             v1.0.5                                go-module  
github.com/nsqio/go-nsq                             v1.1.0                                go-module  
github.com/oklog/ulid                               v1.3.1                                go-module  
github.com/olekukonko/tablewriter                   v0.0.5                                go-module  
github.com/philhofer/fwd                            v1.1.2                                go-module  
github.com/pierrec/lz4                              v2.6.1+incompatible                   go-module  
github.com/pierrec/lz4/v4                           v4.1.18                               go-module  
github.com/pkg/errors                               v0.9.1                                go-module  
github.com/pkg/sftp                                 v1.13.5                               go-module  
github.com/pkg/xattr                                v0.4.9                                go-module  
github.com/posener/complete                         v1.2.3                                go-module  
github.com/pquerna/cachecontrol                     v0.2.0                                go-module  
github.com/prometheus/client_golang                 v1.16.0                               go-module  
github.com/prometheus/client_model                  v0.4.0                                go-module  
github.com/prometheus/common                        v0.44.0                               go-module  
github.com/prometheus/procfs                        v0.11.0                               go-module  
github.com/prometheus/prom2json                     v1.3.3                                go-module  
github.com/rabbitmq/amqp091-go                      v1.8.1                                go-module  
github.com/rcrowley/go-metrics                      v0.0.0-20201227073835-cf1acfcdf475    go-module  
github.com/rivo/tview                               v0.0.0-20230621164836-6cc0565babaf    go-module  
github.com/rivo/uniseg                              v0.4.4                                go-module  
github.com/rjeczalik/notify                         v0.9.3                                go-module  
github.com/rs/cors                                  v1.9.0                                go-module  
github.com/rs/xid                                   v1.5.0                                go-module  
github.com/secure-io/sio-go                         v0.3.1                                go-module  
github.com/shirou/gopsutil/v3                       v3.23.6                               go-module  
github.com/tidwall/gjson                            v1.14.4                               go-module  
github.com/tidwall/match                            v1.1.1                                go-module  
github.com/tidwall/pretty                           v1.2.1                                go-module  
github.com/tinylib/msgp                             v1.1.8                                go-module  
github.com/tklauser/go-sysconf                      v0.3.11                               go-module  
github.com/tklauser/numcpus                         v0.6.1                                go-module  
github.com/unrolled/secure                          v1.13.0                               go-module  
github.com/valyala/bytebufferpool                   v1.0.0                                go-module  
github.com/xdg/scram                                v1.0.5                                go-module  
github.com/xdg/stringprep                           v1.0.3                                go-module  
github.com/zeebo/xxh3                               v1.0.2                                go-module  
go.etcd.io/etcd/api/v3                              v3.5.9                                go-module  
go.etcd.io/etcd/client/pkg/v3                       v3.5.9                                go-module  
go.etcd.io/etcd/client/v3                           v3.5.9                                go-module  
go.mongodb.org/mongo-driver                         v1.12.0                               go-module  
go.opencensus.io                                    v0.24.0                               go-module  
go.uber.org/atomic                                  v1.11.0                               go-module  
go.uber.org/multierr                                v1.11.0                               go-module  
go.uber.org/zap                                     v1.24.0                               go-module  
goftp.io/server/v2                                  v2.0.1                                go-module  
golang.org/x/crypto                                 v0.11.0                               go-module  
golang.org/x/exp                                    v0.0.0-20230713183714-613f0c0eb8a1    go-module  
golang.org/x/net                                    v0.12.0                               go-module  
golang.org/x/oauth2                                 v0.10.0                               go-module  
golang.org/x/sync                                   v0.3.0                                go-module  
golang.org/x/sys                                    v0.10.0                               go-module  
golang.org/x/term                                   v0.10.0                               go-module  
golang.org/x/text                                   v0.11.0                               go-module  
golang.org/x/time                                   v0.3.0                                go-module  
golang.org/x/xerrors                                v0.0.0-20220907171357-04be3eba64a2    go-module  
google.golang.org/api                               v0.131.0                              go-module  
google.golang.org/appengine                         v1.6.7                                go-module  
google.golang.org/genproto                          v0.0.0-20230711160842-782d3b101e98    go-module  
google.golang.org/genproto/googleapis/api           v0.0.0-20230711160842-782d3b101e98    go-module  
google.golang.org/genproto/googleapis/rpc           v0.0.0-20230711160842-782d3b101e98    go-module  
google.golang.org/grpc                              v1.56.2                               go-module  
google.golang.org/protobuf                          v1.31.0                               go-module  
gopkg.in/h2non/filetype.v1                          v1.0.5                                go-module  
gopkg.in/ini.v1                                     v1.67.0                               go-module  
gopkg.in/square/go-jose.v2                          v2.6.0                                go-module  
gopkg.in/yaml.v2                                    v2.4.0                                go-module  
gopkg.in/yaml.v3                                    v3.0.1                                go-module  
jq                                                  1.6-r3                                apk        
libacl                                              2.3.1-r3                              apk        
libattr                                             2.5.1-r4                              apk        
libbsd                                              0.11.7-r1                             apk        
libc-utils                                          0.7.2-r5                              apk        
libcrypto3                                          3.1.1-r1                              apk        
libcurl                                             8.1.2-r0                              apk        
libidn2                                             2.3.4-r1                              apk        
libintl                                             0.21.1-r7                             apk        
libmd                                               1.0.4-r2                              apk        
libncursesw                                         6.4_p20230506-r0                      apk        
libproc2                                            4.0.3-r1                              apk        
libssl3                                             3.1.1-r1                              apk        
libunistring                                        1.1-r1                                apk        
linux-pam                                           1.5.2-r10                             apk        
musl                                                1.2.4-r0                              apk        
musl-utils                                          1.2.4-r0                              apk        
ncurses-terminfo-base                               6.4_p20230506-r0                      apk        
netcat-openbsd                                      1.219-r1                              apk        
nghttp2-libs                                        1.53.0-r0                             apk        
oniguruma                                           6.9.8-r1                              apk        
procps-ng                                           4.0.3-r1                              apk        
readline                                            8.2.1-r1                              apk        
scanelf                                             1.3.7-r1                              apk        
shadow                                              4.13-r4                               apk        
skalibs                                             2.13.1.1-r1                           apk        
ssl_client                                          1.36.1-r1                             apk        
tzdata                                              2023c-r1                              apk        
utmps-libs                                          0.1.2.1-r1                            apk        
zlib                                                1.2.13-r1                             apk        
