NAME                                                                                 VERSION                                TYPE                        
github.com/google/pprof                                                              v0.0.0-20241210010833-40e02aabc2ad     go-module                    
github.com/google/s2a-go                                                             v0.1.8                                 go-module                    
github.com/google/shlex                                                              v0.0.0-20191202100458-e7afc7fbc510     go-module                    
github.com/google/uuid                                                               v1.6.0                                 go-module                    
github.com/googleapis/enterprise-certificate-proxy                                   v0.3.4                                 go-module                    
github.com/googleapis/gax-go/v2                                                      v2.14.0                                go-module                    
github.com/gorilla/websocket                                                         v1.5.3                                 go-module                    
github.com/hashicorp/errwrap                                                         v1.1.0                                 go-module                    
github.com/hashicorp/go-multierror                                                   v1.1.1                                 go-module                    
github.com/hashicorp/go-uuid                                                         v1.0.3                                 go-module                    
github.com/inconshreveable/mousetrap                                                 v1.1.0                                 go-module                    
github.com/jcmturner/aescts/v2                                                       v2.0.0                                 go-module                    
github.com/jcmturner/dnsutils/v2                                                     v2.0.0                                 go-module                    
github.com/jcmturner/gofork                                                          v1.7.6                                 go-module                    
github.com/jcmturner/gokrb5/v8                                                       v8.4.4                                 go-module                    
github.com/jcmturner/rpc/v2                                                          v2.0.3                                 go-module                    
github.com/jedib0t/go-pretty/v6                                                      v6.6.5                                 go-module                    
github.com/jessevdk/go-flags                                                         v1.6.1                                 go-module                    
github.com/josharian/intern                                                          v1.0.0                                 go-module                    
github.com/json-iterator/go                                                          v1.1.12                                go-module                    
github.com/juju/ratelimit                                                            v1.0.2                                 go-module                    
github.com/klauspost/compress                                                        v1.17.11                               go-module                    
github.com/klauspost/cpuid/v2                                                        v2.2.9                                 go-module                    
github.com/klauspost/filepathx                                                       v1.1.1                                 go-module                    
github.com/klauspost/pgzip                                                           v1.2.6                                 go-module                    
github.com/klauspost/readahead                                                       v1.4.0                                 go-module                    
github.com/klauspost/reedsolomon                                                     v1.12.4                                go-module                    
github.com/kr/fs                                                                     v0.1.0                                 go-module                    
github.com/kylelemons/godebug                                                        v1.1.0                                 go-module                    
github.com/lestrrat-go/blackmagic                                                    v1.0.2                                 go-module                    
github.com/lestrrat-go/httpcc                                                        v1.0.1                                 go-module                    
github.com/lestrrat-go/httprc                                                        v1.0.6                                 go-module                    
github.com/lestrrat-go/iter                                                          v1.0.2                                 go-module                    
github.com/lestrrat-go/jwx/v2                                                        v2.1.3                                 go-module                    
github.com/lestrrat-go/option                                                        v1.0.1                                 go-module                    
github.com/lib/pq                                                                    v1.10.9                                go-module                    
github.com/lithammer/shortuuid/v4                                                    v4.0.0                                 go-module                    
github.com/lucasb-eyer/go-colorful                                                   v1.2.0                                 go-module                    
github.com/mailru/easyjson                                                           v0.7.7                                 go-module                    
github.com/mattn/go-colorable                                                        v0.1.13                                go-module                    
github.com/mattn/go-ieproxy                                                          v0.0.12                                go-module                    
github.com/mattn/go-isatty                                                           v0.0.20                                go-module                    
github.com/mattn/go-runewidth                                                        v0.0.16                                go-module                    
github.com/matttproud/golang_protobuf_extensions                                     v1.0.4                                 go-module                    
github.com/miekg/dns                                                                 v1.1.62                                go-module                    
github.com/minio/cli                                                                 v1.24.2                                go-module                    
github.com/minio/colorjson                                                           v1.0.8                                 go-module                    
github.com/minio/console                                                             v1.7.6-0.20250114035017-b45e11ce7f1d   go-module                    
github.com/minio/csvparser                                                           v1.0.0                                 go-module                    
github.com/minio/dnscache                                                            v0.1.1                                 go-module                    
github.com/minio/dperf                                                               v0.6.3                                 go-module                    
github.com/minio/filepath                                                            v1.0.0                                 go-module                    
github.com/minio/highwayhash                                                         v1.0.3                                 go-module                    
github.com/minio/kms-go/kes                                                          v0.3.1                                 go-module                    
github.com/minio/kms-go/kms                                                          v0.4.0                                 go-module                    
github.com/minio/madmin-go/v3                                                        v3.0.85                                go-module                    
github.com/minio/mc                                                                  v0.0.0-20250116095217-95e1f70eb5c3     go-module                    
github.com/minio/md5-simd                                                            v1.1.2                                 go-module                    
github.com/minio/minio                                                               (devel)                                go-module                    
github.com/minio/minio-go/v7                                                         v7.0.83-0.20241230094935-5757f2c8544a  go-module                    
github.com/minio/mux                                                                 v1.9.0                                 go-module                    
github.com/minio/pkg/v3                                                              v3.0.28                                go-module                    
github.com/minio/selfupdate                                                          v0.6.0                                 go-module                    
github.com/minio/simdjson-go                                                         v0.4.5                                 go-module                    
github.com/minio/sio                                                                 v0.4.1                                 go-module                    
github.com/minio/websocket                                                           v1.6.0                                 go-module                    
github.com/minio/xxml                                                                v0.0.3                                 go-module                    
github.com/minio/zipindex                                                            v0.4.0                                 go-module                    
github.com/mitchellh/go-homedir                                                      v1.1.0                                 go-module                    
github.com/mitchellh/mapstructure                                                    v1.5.0                                 go-module                    
github.com/modern-go/concurrent                                                      v0.0.0-20180306012644-bacd9c7ef1dd     go-module                    
github.com/modern-go/reflect2                                                        v1.0.2                                 go-module                    
github.com/montanaflynn/stats                                                        v0.7.1                                 go-module                    
github.com/muesli/ansi                                                               v0.0.0-20230316100256-276c6243b2f6     go-module                    
github.com/muesli/cancelreader                                                       v0.2.2                                 go-module                    
github.com/muesli/reflow                                                             v0.3.0                                 go-module                    
github.com/muesli/termenv                                                            v0.15.2                                go-module                    
github.com/munnerz/goautoneg                                                         v0.0.0-20191010083416-a7dc8b61c822     go-module                    
github.com/nats-io/nats.go                                                           v1.37.0                                go-module                    
github.com/nats-io/nkeys                                                             v0.4.7                                 go-module                    
github.com/nats-io/nuid                                                              v1.0.1                                 go-module                    
github.com/nats-io/stan.go                                                           v0.10.4                                go-module                    
github.com/ncw/directio                                                              v1.0.5                                 go-module                    
github.com/nsqio/go-nsq                                                              v1.1.0                                 go-module                    
github.com/oklog/ulid                                                                v1.3.1                                 go-module                    
github.com/olekukonko/tablewriter                                                    v0.0.5                                 go-module                    
github.com/philhofer/fwd                                                             v1.1.3-0.20240916144458-20a13a1f6b7c   go-module                    
github.com/pierrec/lz4/v4                                                            v4.1.21                                go-module                    
github.com/pkg/browser                                                               v0.0.0-20240102092130-5ac0b6a4141c     go-module                    
github.com/pkg/errors                                                                v0.9.1                                 go-module                    
github.com/pkg/sftp                                                                  v1.13.7                                go-module                    
github.com/pkg/xattr                                                                 v0.4.10                                go-module                    
github.com/posener/complete                                                          v1.2.3                                 go-module                    
github.com/prometheus/client_golang                                                  v1.20.5                                go-module                    
github.com/prometheus/client_model                                                   v0.6.1                                 go-module                    
github.com/prometheus/common                                                         v0.61.0                                go-module                    
github.com/prometheus/procfs                                                         v0.15.1                                go-module                    
github.com/prometheus/prom2json                                                      v1.4.1                                 go-module                    
github.com/prometheus/prometheus                                                     v0.301.0                               go-module                    
github.com/puzpuzpuz/xsync/v3                                                        v3.4.0                                 go-module                    
github.com/rabbitmq/amqp091-go                                                       v1.10.0                                go-module                    
github.com/rcrowley/go-metrics                                                       v0.0.0-20201227073835-cf1acfcdf475     go-module                    
github.com/rivo/uniseg                                                               v0.4.7                                 go-module                    
github.com/rjeczalik/notify                                                          v0.9.3                                 go-module                    
github.com/rs/cors                                                                   v1.11.1                                go-module                    
github.com/rs/xid                                                                    v1.6.0                                 go-module                    
github.com/safchain/ethtool                                                          v0.5.9                                 go-module                    
github.com/secure-io/sio-go                                                          v0.3.1                                 go-module                    
github.com/shirou/gopsutil/v3                                                        v3.24.5                                go-module                    
github.com/tidwall/gjson                                                             v1.18.0                                go-module                    
github.com/tidwall/match                                                             v1.1.1                                 go-module                    
github.com/tidwall/pretty                                                            v1.2.1                                 go-module                    
github.com/tinylib/msgp                                                              v1.2.5                                 go-module                    
github.com/tklauser/go-sysconf                                                       v0.3.14                                go-module                    
github.com/tklauser/numcpus                                                          v0.9.0                                 go-module                    
github.com/unrolled/secure                                                           v1.17.0                                go-module                    
github.com/valyala/bytebufferpool                                                    v1.0.0                                 go-module                    
github.com/vbauerster/mpb/v8                                                         v8.8.3                                 go-module                    
github.com/xdg/scram                                                                 v1.0.5                                 go-module                    
github.com/xdg/stringprep                                                            v1.0.3                                 go-module                    
github.com/zeebo/xxh3                                                                v1.0.2                                 go-module                    
gmp                                                                                  6.3.0-r2                               apk                          
go                                                                                   1.23.5-r0                              apk                          
go.etcd.io/etcd/api/v3                                                               v3.5.17                                go-module                    
go.etcd.io/etcd/client/pkg/v3                                                        v3.5.17                                go-module                    
go.etcd.io/etcd/client/v3                                                            v3.5.17                                go-module                    
go.mongodb.org/mongo-driver                                                          v1.17.1                                go-module                    
go.opencensus.io                                                                     v0.24.0                                go-module                    
go.opentelemetry.io/auto/sdk                                                         v1.1.0                                 go-module                    
go.opentelemetry.io/contrib/detectors/gcp                                            v1.32.0                                go-module                    
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc          v0.57.0                                go-module                    
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                        v0.58.0                                go-module                    
go.opentelemetry.io/otel                                                             v1.33.0                                go-module                    
go.opentelemetry.io/otel/metric                                                      v1.33.0                                go-module                    
go.opentelemetry.io/otel/sdk                                                         v1.33.0                                go-module                    
go.opentelemetry.io/otel/sdk/metric                                                  v1.32.0                                go-module                    
go.opentelemetry.io/otel/trace                                                       v1.33.0                                go-module                    
go.uber.org/atomic                                                                   v1.11.0                                go-module                    
go.uber.org/multierr                                                                 v1.11.0                                go-module                    
go.uber.org/zap                                                                      v1.27.0                                go-module                    
goftp.io/server/v2                                                                   v2.0.1                                 go-module                    
golang.org/x/crypto                                                                  v0.32.0                                go-module                    
golang.org/x/net                                                                     v0.34.0                                go-module                    
golang.org/x/oauth2                                                                  v0.24.0                                go-module                    
golang.org/x/sync                                                                    v0.10.0                                go-module                    
golang.org/x/sys                                                                     v0.29.0                                go-module                    
golang.org/x/term                                                                    v0.28.0                                go-module                    
golang.org/x/text                                                                    v0.21.0                                go-module                    
golang.org/x/time                                                                    v0.8.0                                 go-module                    
google.golang.org/api                                                                v0.213.0                               go-module                    
google.golang.org/genproto                                                           v0.0.0-20241113202542-65e8d215514f     go-module                    
google.golang.org/genproto/googleapis/api                                            v0.0.0-20241230172942-26aa7a208def     go-module                    
google.golang.org/genproto/googleapis/rpc                                            v0.0.0-20241230172942-26aa7a208def     go-module                    
google.golang.org/grpc                                                               v1.69.2                                go-module                    
google.golang.org/protobuf                                                           v1.36.1                                go-module                    
gopkg.in/yaml.v2                                                                     v2.4.0                                 go-module                    
gopkg.in/yaml.v3                                                                     v3.0.1                                 go-module                    
isl26                                                                                0.26-r1                                apk                          
jansson                                                                              2.14-r4                                apk                          
jq                                                                                   1.7.1-r0                               apk                          
libatomic                                                                            14.2.0-r5                              apk                          
libattr                                                                              2.5.2-r2                               apk                          
libbsd                                                                               0.12.2-r0                              apk                          
libcrypto3                                                                           3.3.2-r4                               apk                          
libcurl                                                                              8.11.1-r0                              apk                          
libgcc                                                                               14.2.0-r5                              apk                          
libgomp                                                                              14.2.0-r5                              apk                          
libidn2                                                                              2.3.7-r0                               apk                          
libintl                                                                              0.22.5-r0                              apk                          
libmd                                                                                1.1.0-r0                               apk                          
libncursesw                                                                          6.5_p20241006-r3                       apk                          
libproc2                                                                             4.0.4-r2                               apk                          
libpsl                                                                               0.21.5-r3                              apk                          
libssl3                                                                              3.3.2-r4                               apk                          
libstdc++                                                                            14.2.0-r5                              apk                          
libunistring                                                                         1.3-r0                                 apk                          
linux-pam                                                                            1.6.1-r1                               apk                          
mpc1                                                                                 1.3.1-r1                               apk                          
mpfr4                                                                                4.2.1-r0                               apk                          
musl                                                                                 1.2.5-r9                               apk                          
musl-dev                                                                             1.2.5-r9                               apk                          
musl-utils                                                                           1.2.5-r9                               apk                          
ncurses-terminfo-base                                                                6.5_p20241006-r3                       apk                          
netcat-openbsd                                                                       1.228-r0                               apk                          
nghttp2-libs                                                                         1.64.0-r0                              apk                          
oniguruma                                                                            6.9.9-r0                               apk                          
procps-ng                                                                            4.0.4-r2                               apk                          
readline                                                                             8.2.13-r0                              apk                          
scanelf                                                                              1.3.8-r1                               apk                          
shadow                                                                               4.16.0-r1                              apk                          
skalibs-libs                                                                         2.14.3.0-r0                            apk                          
ssl_client                                                                           1.37.0-r10                             apk                          
stdlib                                                                               go1.23.5                               go-module  (+22 duplicates)  
tzdata                                                                               2024b-r1                               apk                          
utmps-libs                                                                           0.1.2.3-r2                             apk                          
zlib                                                                                 1.3.1-r2                               apk                          
zstd-libs                                                                            1.5.6-r2                               apk                          
